OBJECTID,Request__,Status,Request_Type,Subrequest_Type,Additional_Subrequest_Type,Request_Origin,Contact_Type,Preferred_Language,State_Issue,Parent_Request,Address,City,Council_District,Latitude,Longitude,Date_Time_Opened,Date_Time_Closed,ZIP,GlobalID
2121107,2274838,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"117 Coventry woods dr Nashville, TN 37115, United States",MADISON,9.0,36.2576838,-86.7062303,1788065770000,1788065994000.0,37115,3c8336bc-2f93-4355-a693-a392d8cce408
2121106,2274837,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"1610 Church St, Nashville, TN 37203, United States",NASHVILLE,19.0,36.1570676,-86.79442069999999,1788065693000,1788065693000.0,37203,be07ad95-43ce-4bc3-8d6d-a540b0d40850
2121105,2274836,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"1610 Church St, Nashville, TN 37203, United States",NASHVILLE,19.0,36.1570676,-86.79442069999999,1788065525000,1788065525000.0,37203,f75e70fa-95ea-4edb-81ed-598ff355d9d9
2121104,2274835,New,Property Violations,Noise Violations - Construction Noise,Noise Violations - Construction Noise,,,,,,"117 Coventry Woods Dr, Madison, TN 37115, USA",MADISON,9.0,36.2577965,-86.7029428,1788064656000,,37115,4b595455-82e5-4fd3-a48e-d3c7273d79b4
2121103,2274834,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"263 Hermitage Ave, Nashville, TN 37210, United States",NASHVILLE,15.0,36.1528687,-86.7540298,1788064609000,1788064609000.0,37210,9c68c253-88ea-4048-94d2-e6d9c5382a30
2121102,2274833,Closed,Public Safety,Request Non-Emergency Police Assistance,Request Non-Emergency Police Assistance,,,,,,"3033 Melvin Rd, Nashville, TN 37076, United States",HERMITAGE,12.0,36.1798365,-86.57366019999999,1788064235000,1788064935000.0,37076,d508eb42-c3ef-42a8-a5d2-ab7368ff063e
2121101,2274832,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"1910 Belcourt Ave, Nashville, TN 37212, United States",NASHVILLE,18.0,36.13676086629379,-86.79930619293233,1788063859000,1788064759000.0,37212,8257f869-dca9-48ad-b8d5-3fdc35f85f2e
2121100,2274831,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"4912 Olivia Dr, Antioch, TN 37013, USA",ANTIOCH,27.0,36.0595073,-86.68963629999999,1788063101000,1788064636000.0,37013,d6d0c074-a540-47f7-8051-90573c1afa35
2121099,2274830,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"629 3rd Ave S, Nashville, TN 37203, United States",NASHVILLE,19.0,36.15401884676488,-86.77166389756707,1788063084000,1788064548000.0,37210,9f111d2c-5c04-4e89-8c7b-5e500be4032b
2121098,2274829,New,Public Safety,Improperly Parked Vehicles,Improperly Parked Vehicles,,,,,,"1503 Bernard Ave, Nashville, TN 37212, United States",NASHVILLE,18.0,36.13142238006518,-86.79266410577607,1788063069000,,37212,5a5e52d6-15f1-454c-a7de-7c524f38b7b0
2121097,2274828,New,Property Violations,Noise Violations - Construction Noise,Noise Violations - Construction Noise,,,,,,"113 17th Ave N, Nashville, TN 37203, USA",NASHVILLE,19.0,36.15440071681765,-86.79513741284609,1788063025000,,37203,59511262-b21a-4e35-adf1-a73944538ca3
2121096,2274827,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"629 3rd Ave S, Nashville, TN 37203, United States",NASHVILLE,19.0,36.15401628560544,-86.77164000556625,1788062959000,1788064457000.0,37210,409ee6e4-3640-46ca-a806-d02b752616c2
2121095,2274824,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"5730 Brentwood Meadows Cir, Brentwood, TN 37027, United States",BRENTWOOD,26.0,36.0433562854606,-86.74701257214167,1788062259000,1788064242000.0,37027,cc6a6e2c-eba9-4245-a152-297dff34ff21
2121094,2274823,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"2817 White Oak Dr, Nashville, TN 37215, United States",NASHVILLE,24.0,36.1199844,-86.8121685,1788062017000,1788064116000.0,37215,7d166433-8929-4025-b05c-368781ec71b2
2121093,2274822,New,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"655 Harding Pl, Nashville, TN 37211, United States",NASHVILLE,26.0,36.079194757937856,-86.74784946385748,1788060943000,,37211,71b6cb85-b7d9-404f-b9e4-ccc29a327d39
2121092,2274821,New,Property Violations,Dilapidated Structures,Dilapidated Structures,,,,,,"2106 Ashwood Ave, Nashville, TN 37212, United States",NASHVILLE,18.0,36.129605,-86.8033581,1788060887000,,37212,e55a0d4d-c720-436d-9e5c-210a9e31b5b6
2121091,2274820,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"2817 White Oak Dr, Nashville, TN 37215, United States",NASHVILLE,24.0,36.11995561053332,-86.81221170309725,1788060878000,1788064036000.0,37215,0c2d262c-1e02-4e3e-854f-ad4b3aeb6abb
2121090,2274819,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"2817 White Oak Dr, Nashville, TN 37215, United States",NASHVILLE,24.0,36.11998565064577,-86.81215240674592,1788060428000,1788063933000.0,37215,963f731a-758f-4732-b1db-798270f7961c
2121089,2274818,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"2000 Belcourt Ave, Nashville, TN 37212, United States",NASHVILLE,18.0,36.13697408040647,-86.79942760481518,1788060428000,1788063760000.0,37212,5ebe00c1-ef28-4593-9696-a87a6029a436
2121088,2274817,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"2817 White Oak Dr, Nashville, TN 37215, United States",NASHVILLE,24.0,36.11995283677491,-86.81213449214027,1788060350000,1788063550000.0,37215,182ef09a-85dc-4dff-9d4d-a19e354150c2
2121087,2274816,New,Public Safety,Improperly Parked Vehicles,Improperly Parked Vehicles,,,,,,"2835 Mossdale Dr, Nashville, TN 37217, USA",NASHVILLE,29.0,36.0782386,-86.6231892,1788060298000,,37217,c44b752e-457f-4866-8949-c64777099c43
2121086,2274815,New,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"1514 E Stewarts Ln, Nashville, TN 37218, United States",NASHVILLE,1.0,36.192001609794254,-86.8454301348291,1788059716000,,37218,116cb84a-30fa-4336-a26b-2680d4224755
2121085,2274813,New,Property Violations,Residential Complaint,Residential Complaint,,,,,,"2816 Johnson Pass Dr, Nashville, TN 37013, United States",ANTIOCH,28.0,36.072362585165905,-86.65374529325409,1788059332000,,37013,240abb01-3c03-4d9f-9f68-6ca32bdfdeed
2121084,2274812,Closed,Public Safety,Request Non-Emergency Police Assistance,Request Non-Emergency Police Assistance,,,,,,"2817 White Oak Dr, Nashville, TN 37215, United States",NASHVILLE,24.0,36.1199844,-86.8121685,1788059165000,1788059714000.0,37215,4507cad2-d01d-4bf1-878e-7ff9cc0b817b
2121083,2274808,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"765 McMurray Dr, Nashville, TN 37211, USA",NASHVILLE,27.0,36.0541785458393,-86.7406857444193,1788058248000,1788058248000.0,37211,68cedc81-4ee2-4d37-a788-93b3d225e729
2121082,2274807,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"1st Ave N & Church St, Nashville, TN 37201, USA",NASHVILLE,19.0,36.1649497,-86.7760971,1788057899000,1788057899000.0,37201,e3b4f5de-9b28-4078-87ae-e940a5bc0b95
2121081,2274804,New,"Streets, Roads & Sidewalks",Traffic Light Issue,Traffic Light Issue,,,,,,"3157 McGavock Pk, Nashville, TN 37214, United States",NASHVILLE,15.0,36.185018560546766,-86.67657465715294,1788056867000,,37214,2110530e-621d-481e-9f94-72bce2612f55
2121080,2274803,New,"Trash, Recycling & Litter",Cart Service,Trash - Report a Damaged Cart,,,,,,"1414 Ann St, Nashville, TN 37216, Estados Unidos",NASHVILLE,7.0,36.19881016752576,-86.72928240927344,1788056765000,,37216,bec5c041-7c52-4012-a216-413f5beeae9a
2121079,2274802,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"1200 Donelson Ave, Nashville, TN 37138, United States",OLD HICKORY,11.0,36.264245717203224,-86.65117459138095,1788056710000,1788059376000.0,37138,e0e6e1e6-e8d9-4009-9766-235b85ee9906
2121078,2274801,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"1200 Donelson Ave, Nashville, TN 37138, United States",OLD HICKORY,11.0,36.264314,-86.6511696,1788056421000,1788059363000.0,37138,8d615097-0f8a-4158-ac84-70b08fac78ba
2121077,2274800,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"2816 Johnson Pass Dr, Antioch, TN 37013, USA",ANTIOCH,28.0,36.0723603,-86.6537292,1788055940000,1788056627000.0,37013,83d8bb6f-bcd9-4b9f-87cb-6a0a9bafda0a
2121076,2274799,Closed,Public Safety,Repossessed Vehicle,Repossessed Vehicle,,,,,,,,,,,1788055798000,1788055798000.0,,a3522985-42cb-407c-ac5f-1aec9ddc6ad8
2121075,2274797,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"765 McMurray Dr, Nashville, TN 37211, USA",NASHVILLE,27.0,36.05418241621917,-86.74070585417809,1788055428000,1788055428000.0,37211,1cb67f8f-166c-4bb9-9f18-75c4fde7a630
2121074,2274795,New,Property Violations,Residential Complaint,Residential Complaint,,,,,,"316 Ladybird Dr, Nashville, TN 37217, USA",NASHVILLE,28.0,36.1002442,-86.66381179999999,1788055258000,,37217,b5afe28f-32f3-4e87-92c0-6259815e7620
2121073,2274793,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"1200 Donelson Ave, Nashville, TN 37138, United States",OLD HICKORY,11.0,36.264314,-86.6511696,1788054804000,1788059354000.0,37138,fe972bb6-6c58-40e0-989b-7ad001ef4ad4
2121072,2274792,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"Annex Ave & Thunderbird Dr, Nashville, TN 37209, USA",NASHVILLE,20.0,36.14200181159796,-86.88611459999998,1788054205000,1788054205000.0,37209,8b54c150-30ce-48b0-8681-0b4110327c30
2121071,2274791,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"441 Welshwood Dr, Nashville, TN 37211, United States",NASHVILLE,26.0,36.08268,-86.73091,1788054149000,1788058967000.0,37211,2acd0429-6352-4cf5-afba-47ee2dea3bbc
2121070,2274790,New,"Trash, Recycling & Litter",Cart Service,Trash - Report a Damaged Cart,,,,,,"1416 Forest Ave, Nashville, TN 37206, United States",NASHVILLE,6.0,36.17763668423665,-86.74415609436635,1788054116000,,37206,802d83a7-ee5d-4277-9100-522222a64060
2121069,2274788,New,"Streets, Roads & Sidewalks",Overgrowth on right of way,Roadway,,,,,,"124 Haywood Ln, Nashville, TN 37211, United States",ANTIOCH,30.0,36.06888318303879,-86.69109510530348,1788053965000,,37013,cb69e3ea-f9ec-471d-a6d0-d6dc822cbf70
2121068,2274787,New,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"216B Chesapeake Pl, Nashville, TN 37207, United States",NASHVILLE,3.0,36.24509686164181,-86.77964230674591,1788053416000,,37207,6039a3b2-9367-4943-bea9-507ba8325a56
2121067,2274786,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"1218 Stainback Ave, Nashville, TN 37207, United States",NASHVILLE,5.0,36.193233,-86.764855,1788053215000,1788053414000.0,37207,7d1b79c4-f85f-46a1-be64-0dbec9e51673
2121066,2274785,New,Other Metro Services and Forms,Other,Other,,,,,,"3001 Stone Bridge Rd, Nashville, TN 37013, United States",ANTIOCH,29.0,36.071033911567845,-86.60946255,1788053155000,,37013,88183d34-0031-4764-828f-da7fe17aca67
2121065,2274784,Closed,"Streets, Roads & Sidewalks",Remove debris in roadway,Roadway,,,,,,"8502 Newsom Station Rd, Nashville, TN 37221, USA",NASHVILLE,35.0,36.090467363198535,-86.98814712988298,1788053128000,1788053613000.0,37221,0b21a269-3e16-4b4e-a71b-88f5d8bd5ad9
2121064,2274783,New,Public Safety,Improperly Parked Vehicles,Improperly Parked Vehicles,,,,,,"1011-B S Douglas Ave, Nashville, TN 37204, United States",NASHVILLE,18.0,36.12940265014578,-86.78541012394257,1788052881000,,37204,04d9fb22-1bc2-4e9e-aace-a7ee32a2b383
2121063,2274782,New,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"819 Woodland St, Nashville, TN 37206, United States",NASHVILLE,6.0,36.174955,-86.75717019999999,1788052732000,,37206,4e71a9da-5592-4d09-b215-647e48a6eb4f
2121062,2274781,Closed,Public Safety,Repossessed Vehicle,Repossessed Vehicle,,,,,,,,,,,1788052677000,1788052677000.0,,c2abf1e2-9b9b-4fe0-be7b-80bb672fbb61
2121061,2274780,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"765 McMurray Dr, Nashville, TN 37211, USA",NASHVILLE,27.0,36.05451832723803,-86.74148330271478,1788052347000,1788052347000.0,37211,b5b5da0f-e1ed-4ebb-b73a-cd3d046dba4e
2121060,2274779,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"970 Woodland St, Nashville, TN 37206, United States",NASHVILLE,6.0,36.17661721161265,-86.75175625,1788052237000,1788052847000.0,37206,407e7fb0-9c62-48ad-9327-4bed513746f1
2121059,2274778,New,"Trash, Recycling & Litter",Cart Service,Trash - Report a Damaged Cart,,,,,,"625 Cedarmont Dr, Nashville, TN 37013, United States",ANTIOCH,31.0,36.03304013781085,-86.7080595767201,1788052199000,,37013,80b12ceb-c7d2-4ea3-b5f1-885d96594868
2121058,2274777,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"811 Oneida Ave, Nashville, TN 37207, United States",NASHVILLE,5.0,36.19954157627211,-86.75489816771683,1788052099000,1788052987000.0,37207,bfc4b318-d411-4f4d-9e8c-58bdca0c7b63
2121057,2274776,Closed,Public Safety,Repossessed Vehicle,Repossessed Vehicle,,,,,,,,,,,1788051665000,1788051665000.0,,3da214b4-1686-4879-b882-5c9a59a46372
2121056,2274775,New,Public Safety,Improperly Parked Vehicles,Improperly Parked Vehicles,,,,,,"817 S Douglas Ave, Nashville, TN 37204, United States",NASHVILLE,17.0,36.13139986159346,-86.78013189325408,1788051621000,,37204,9729717c-51ca-4ba2-9c98-596e7b85366d
2121055,2274774,New,"Streets, Roads & Sidewalks",Request New Signal,Request New Signal,,,,,,"2123 Dickerson Pike, Nashville, TN 37207, USA",NASHVILLE,5.0,36.20587430211951,-86.76860231906176,1788051459000,,37207,9e5b2657-1421-4096-b3c5-bbd420609a0c
2121054,2274773,New,"Streets, Roads & Sidewalks",Remove Other,Remove Other,,,,,,"Music Rehearsal, Nashville, TN 37212, USA",NASHVILLE,18.0,36.1435427772403,-86.81071300059557,1788051359000,,37212,fdd7211e-5023-48fe-a485-5c97fd27daf8
2121053,2274772,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"605 51st Ave N, Nashville, TN 37209, United States",NASHVILLE,20.0,36.15452094237764,-86.84895442585318,1788051270000,1788052353000.0,37209,d6d95e94-da1d-43ac-ae6b-6d5e85233cc6
2121052,2274770,New,Public Safety,Improperly Parked Vehicles,Improperly Parked Vehicles,,,,,,"103 Woodcraft Ct, Nashville, TN 37214, United States",NASHVILLE,13.0,36.13049201159305,-86.64073090674592,1788051181000,,37214,131f2e46-3e3b-4b8c-8c03-ed3511091925
2121051,2274769,New,Property Violations,Junk and Debris,Junk and Debris,,,,,,"3503 Kennedy Ave, Nashville, TN 37216, USA",NASHVILLE,7.0,36.210418,-86.7247805,1788051149000,,37216,5ea379ec-8051-4f53-a1d3-847d29ca135d
2121050,2274768,New,Public Safety,Improperly Parked Vehicles,Improperly Parked Vehicles,,,,,,"817 S Douglas Ave, Nashville, TN 37204, United States",NASHVILLE,17.0,36.1313154,-86.78011579999999,1788051089000,,37204,7f4fdb13-cdbe-4c85-82e6-6adb3c9b70dc
2121049,2274767,New,"Streets, Roads & Sidewalks",Sidewalks,Damaged Sidewalk,,,,,,"Music Rehearsal, 124 28th Ave N, Nashville, TN 37212, USA",NASHVILLE,18.0,36.143170508604044,-86.80997908115387,1788050911000,,37212,3c651e61-a39f-4ad8-85c4-c994004cd40d
2121048,2274766,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"1809 West End Ave, Nashville, TN 37203, United States",NASHVILLE,19.0,36.1524284,-86.79648890000001,1788050848000,1788050848000.0,37203,3d2c96cb-9ed6-4a54-b8ca-e5a3eb844399
2121047,2274765,New,"Trash, Recycling & Litter",Cart Service,Recycling - Moved to Home with No Cart,,,,,,"844 Old Lebanon Dirt Rd, Nashville, TN 37076, United States",HERMITAGE,12.0,36.19079186161871,-86.5829089932541,1788050749000,,37076,b0cc8a2a-683a-4c81-bc5d-93415b9bc4bd
2121046,2274764,New,Property Violations,Tenant Complaint,Tenant Complaint,,,,,,"112 Cherokee Rd, Nashville, TN 37205, United States",NASHVILLE,24.0,36.13167442617417,-86.83814039054283,1788050601000,,37205,61b2e8dc-335f-40fc-ae6d-c0ad84e6db5c
2121045,2274763,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"Old Hickory Blvd & Bell Rd, Nashville, TN 37013, USA",ANTIOCH,31.0,36.0453694,-86.70266439999999,1788050506000,1788050506000.0,37013,85afc682-f0c6-46ac-83ad-a4f7c6d5c336
2121044,2274762,New,"Trash, Recycling & Litter",Brush Collection,Brush Collection,,,,,,"2168 Hickory Brook Dr, Hermitage, TN 37076, USA",HERMITAGE,14.0,36.167936775199905,-86.62450432777405,1788050188000,,37076,77ccb2cf-6bc2-4859-a723-440353e19654
2121043,2274759,New,"Streets, Roads & Sidewalks",Dead Animal Pickup,Roadway,,,,,,"1137 Shelton Ave, Nashville, TN 37216, USA",NASHVILLE,7.0,36.2095801,-86.729727,1788049719000,,37216,836433c5-f27f-4737-9d5a-6d97445c6c93
2121042,2274758,Assigned,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"1331 Cardinal Ave, Nashville, TN 37216, United States",NASHVILLE,7.0,36.21855888312951,-86.71393138835886,1788049287000,,37216,937cf22d-f4eb-4f71-8ca1-eefc4f349b42
2121041,2274757,Closed,Public Safety,Repossessed Vehicle,Repossessed Vehicle,,,,,,,,,,,1788048957000,1788048957000.0,,ec3d376e-a5fc-4c8c-bdee-f7c42c46bdf3
2121040,2274756,Assigned,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"1616 Sumner Ave, Nashville, TN 37206, United States",NASHVILLE,6.0,36.185386411616406,-86.7393607,1788048070000,,37206,e4ef9d5e-d43f-405f-a404-7b1f8647a802
2121039,2274752,New,Public Safety,Abandoned Vehicles,Abandoned Vehicles - Public Property,,,,,,"438 Monticello St, Nashville, TN 37207, United States",NASHVILLE,2.0,36.209304524317986,-86.78686406399088,1788047878000,,37207,447e0881-0128-4b52-a154-e42e105fee4a
2121038,2274751,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"1421 Rural Hill Rd, Antioch, TN 37013, USA",ANTIOCH,28.0,36.053950205057006,-86.65391340851784,1788047675000,1788047675000.0,37013,55cb21a1-d3a8-406a-87be-c15f8d77c9f2
2121037,2274750,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"1200 Donelson Ave, Nashville, TN 37138, United States",OLD HICKORY,11.0,36.264314,-86.6511696,1788047483000,1788049665000.0,37138,1b06a80c-072b-4bb4-84b7-6df4d1a93363
2121036,2274749,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"306 Garrett Dr, Nashville, TN 37211, United States",NASHVILLE,26.0,36.076790147804424,-86.74172835494394,1788047382000,1788049757000.0,37211,e859e474-a045-4f04-8007-d3f85f4c3285
2121035,2274747,New,Property Violations,Residential Complaint,Residential Complaint,,,,,,"3439 Donna Kay Dr, Nashville, TN 37211, United States",NASHVILLE,30.0,36.09534000069111,-86.71036422759865,1788046797000,,37211,a7590ad7-3068-4f73-9faf-8f39e47d109c
2121034,2274746,New,Property Violations,Residential Complaint,Residential Complaint,,,,,,"406 Ezell Pike, Nashville, TN 37217, United States",NASHVILLE,28.0,36.09758745938631,-86.67255226803024,1788046492000,,37217,dc074de0-52a5-4554-b45c-f50b73a45cad
2121033,2274744,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"Central Pike, Nashville, TN , United States",HERMITAGE,14.0,36.174176,-86.6035273,1788046269000,1788046269000.0,37076,be275f34-ead1-498b-a217-2c2a36bf0131
2121032,2274742,New,Property Violations,Residential Complaint,Residential Complaint,,,,,,"4906 Dakota Ave, Nashville, TN 37209, United States",NASHVILLE,24.0,36.1477153,-86.8464734,1788046108000,,37209,d71a6706-c99b-4087-9bd1-54de386eb2a8
2121031,2274741,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"1507 5th Ave N, Nashville, TN 37208, USA",NASHVILLE,19.0,36.1795684,-86.79100520000001,1788045930000,1788045930000.0,37208,6faca3fe-64d4-4431-b108-fac56e413e3d
2121030,2274740,Closed,Public Safety,Request Non-Emergency Police Assistance,Request Non-Emergency Police Assistance,,,,,,"2307 Lebanon Pike, Nashville, TN 37214, United States",NASHVILLE,15.0,36.16799664089793,-86.68370905409422,1788045867000,1788050216000.0,37214,2f58f89c-9d82-4213-b8c6-af1dc9969c35
2121029,2274738,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"1012 Main St, Nashville, TN 37206, USA",NASHVILLE,6.0,36.1783422,-86.7507088,1788045506000,1788045506000.0,37206,f9ececbe-be9f-4fcd-9ea1-bc926ad2a492
2121028,2274737,New,"Trash, Recycling & Litter",Cart Service,Trash - Request an Additional Cart,,,,,,"624 Durrett Dr, Nashville, TN 37211, United States",NASHVILLE,27.0,36.06790820000001,-86.7333819,1788045231000,,37211,0e345d57-c367-4663-8889-f7ffc1bb6364
2121027,2274736,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"1724 Greenhart Ct, Nashville, TN 37013, United States",ANTIOCH,8.0,36.0378736,-86.5765393,1788044903000,1788050377000.0,37013,15ed0119-5f0e-443a-8ee7-becd0c489921
2121026,2274735,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"1724 Greenhart Ct, Nashville, TN 37013, United States",ANTIOCH,8.0,36.0378736,-86.5765393,1788044762000,1788050508000.0,37013,557b3c38-e11f-4997-aa7a-cd7f8f0d71ab
2121025,2274734,Closed,Public Safety,Request Non-Emergency Police Assistance,Request Non-Emergency Police Assistance,,,,,,"200 Largo Dr, Nashville, TN 37211, United States",NASHVILLE,30.0,36.0849026,-86.7014918,1788044576000,1788051357000.0,37211,b5cef25e-d976-48fa-ac39-2a62dc2aac02
2121024,2274732,Closed,Other Metro Services and Forms,Clerk - Do Not Knock Registry,Clerk - Do Not Knock Registry,,,,,,"5300 Michigan Ave, Nashville, TN 37209, United States",NASHVILLE,20.0,36.15902155194129,-86.85191190834071,1788043802000,1788043802000.0,37209,b623af0d-ba15-4c03-9f4d-faa90fd769e9
